index,x,y,z,phi_re,phi_im,inc_re,inc_im
0,10,0,0,0.9135479164178919,0.40673524663753663,0.9135454576426009,0.40673664307580015
1,9.980267284282716,0.6279051952931337,0,0.9138835567374933,0.40598000532569567,0.9138813386138369,0.4059814022013589
2,9.921147013144779,1.2533323356430426,0,0.9148858843940985,0.40371561046816984,0.914883917457681,0.4037170018432306
3,9.822872507286887,1.873813145857246,0,0.9165397737713993,0.3999460804753539,0.9165380673467078,0.3999474604299441
4,9.68583161128631,2.486898871648548,0,0.9188202325682407,0.3946782827604387,0.9188187946992256,0.39467964541823336
5,9.510565162951535,3.090169943749474,0,0.9216927279342707,0.3879221817896318,0.9216915653236234,0.38792352134317515
6,9.297764858882514,3.681245526846779,0,0.9251136417816427,0.379691172423795,0.9251127597390958,0.3796924831596143
7,9.048270524660197,4.257792915650727,0,0.9290308535894553,0.37000248508495337,0.9290302559893787,0.3700037614083261
8,8.763066800438637,4.817536741017153,0,0.9333844479959867,0.35887764609082623,0.9333841372444744,0.35887888255007167
9,8.443279255020151,5.358267949789966,0,0.938107543103535,0.34634297379647044,0.9381075201151464,0.3463441651066323
10,8.090169943749475,5.877852522924732,0,0.9431272336841651,0.33243008906225074,0.943127497868427,0.3324312301280376
11,7.705132427757892,6.374239897486897,0,0.9483656413847644,0.3171764171202457,0.9483661906425344,0.3171775030580955
12,7.289686274214116,6.845471059286886,0,0.9537410616317339,0.3006256572120172,0.9537418923614772,0.3006266833711677
13,6.845471059286886,7.289686274214116,0,0.9591691943055581,0.2828281964766013,0.9591703014195951,0.2828291584590297
14,6.3742398974868975,7.705132427757892,0,0.9645644424984914,0.2638414455127699,0.9645658194492207,0.2638423391918994
15,5.877852522924733,8.090169943749473,0,0.9698412609130708,0.24373007483108375,0.9698428997291769,0.2437308963691341
16,5.3582679497899655,8.443279255020151,0,0.9749155328510394,0.2225661340242856,0.9749174241836285,0.22256687988817866
17,4.817536741017151,8.763066800438637,0,0.9797059524358469,0.20042903886076238,0.9797080856144347,0.20042970583648423
18,4.257792915650727,9.048270524660197,0,0.9841353868614323,0.1774054155511638,0.9841377499596187,0.1774060007565107
19,3.681245526846781,9.297764858882513,0,0.9881321922087986,0.1535887960248627,0.9881347721194036,0.15358929692050233
20,3.0901699437494745,9.510565162951535,0,0.9916314558432977,0.12907916302137973,0.9916342383626272,0.12907957742018022
21,2.486898871648547,9.68583161128631,0,0.9945761386930673,0.10398234896714197,0.994579108613873,0.10398267504172888
22,1.8738131458572473,9.822872507286887,0,0.9969180918692032,0.07840929776653578,0.9969212330817658,0.07840953405505992
23,1.2533323356430448,9.921147013144777,0,0.9986189241345542,0.05247520357576166,0.9986222197351764,0.05247534898587156
24,0.6279051952931353,9.980267284282716,0,0.9996506996282869,0.02629854513758989,0.9996541320343449,0.026298598948620786
25,0.0000000000000006123233995736766,10,0,0.9999964489294549,0.00000003813659392528254,1,0.000000000000000025648942582957196
26,-0.627905195293134,9.980267284282716,0,0.9996504808735912,-0.026298468886693217,0.9996541320343449,-0.026298598948620733
27,-1.2533323356430415,9.921147013144779,0,0.9986184873637253,-0.05247512738879765,0.9986222197351764,-0.052475348985871424
28,-1.873813145857246,9.822872507286887,0,0.9969174385545746,-0.07840922167639212,0.9969212330817658,-0.07840953405505986
29,-2.4868988716485485,9.68583161128631,0,0.9945752710313767,-0.10398227299234335,0.994579108613873,-0.10398267504172894
30,-3.090169943749471,9.510565162951536,0,0.9916303767421695,-0.12907908716081298,0.9916342383626272,-0.12907957742018006
31,-3.6812455268467774,9.297764858882514,0,0.9881309052696724,-0.153588720252961,0.9881347721194037,-0.1535892969205022
32,-4.257792915650727,9.048270524660195,0,0.9841338963597009,-0.17740533981366147,0.9841377499596187,-0.1774060007565107
33,-4.817536741017154,8.763066800438635,0,0.9797042632990551,-0.20042896307111568,0.9797080856144347,-0.20042970583648434
34,-5.358267949789969,8.44327925502015,0,0.9749136506360309,-0.2225660580608517,0.9749174241836285,-0.2225668798881788
35,-5.87785252292473,8.090169943749475,0,0.9698391917830339,-0.24372999853511626,0.969842899729177,-0.24373089636913398
36,-6.3742398974868975,7.705132427757892,0,0.9645621932007344,-0.26384136868728586,0.9645658194492207,-0.2638423391918994
37,-6.845471059286887,7.289686274214114,0,0.9591667721508054,-0.2828281188861418,0.9591703014195951,-0.2828291584590297
38,-7.289686274214113,6.845471059286888,0,0.9537384744755425,-0.30062557858331596,0.9537418923614773,-0.3006266833711676
39,-7.705132427757891,6.374239897486898,0,0.9483628976115346,-0.3171763371437901,0.9483661906425344,-0.3171775030580955
40,-8.090169943749473,5.877852522924733,0,0.9431243421939506,-0.3324300073947115,0.943127497868427,-0.3324312301280375
41,-8.443279255020148,5.35826794978997,0,0.9381045133017021,-0.3463428900639382,0.9381075201151464,-0.34634416510663213
42,-8.763066800438637,4.817536741017152,0,0.93338128978548,-0.35887755989281117,0.9333841372444744,-0.35887888255007167
43,-9.048270524660193,4.257792915650729,0,0.9290275773652484,-0.3700023959990453,0.9290302559893787,-0.370003761408326
44,-9.297764858882513,3.6812455268467814,0,0.9251102584267119,-0.37969108001090773,0.9251127597390959,-0.3796924831596142
45,-9.510565162951535,3.090169943749475,0,0.9216892488162803,-0.38792208559972585,0.9216915653236234,-0.38792352134317515
46,-9.685831611286309,2.4868988716485525,0,0.9188166695359395,-0.3946781823386112,0.9188187946992256,-0.3946796454182333
47,-9.822872507286887,1.8738131458572458,0,0.9165361391496574,-0.3999459753681842,0.9165380673467078,-0.3999474604299441
48,-9.921147013144777,1.2533323356430452,0,0.9148821909764122,-0.40371550023020913,0.914883917457681,-0.40371700184323056
49,-9.980267284282716,0.6279051952931358,0,0.9138798177748026,-0.4059798895259832,0.9138813386138369,-0.4059814022013589
50,-10,0.0000000000000012246467991473533,0,0.9135441456025554,-0.40673512486602836,0.9135454576426009,-0.40673664307580015
51,-9.980267284282716,-0.6279051952931335,0,0.9138802378155884,-0.40597988400507606,0.9138813386138369,-0.4059814022013589
52,-9.921147013144779,-1.2533323356430428,0,0.9148830296867481,-0.40371548920900047,0.914883917457681,-0.4037170018432306
53,-9.822872507286887,-1.8738131458572478,0,0.9165373937874515,-0.3999459588876623,0.9165380673467078,-0.3999474604299441
54,-9.685831611286313,-2.486898871648546,0,0.9188183359891229,-0.39467816045972953,0.9188187946992256,-0.3946796454182334
55,-9.510565162951536,-3.0901699437494727,0,0.9216913216044402,-0.3879220584027857,0.9216915653236234,-0.3879235213431752
56,-9.297764858882514,-3.681245526846779,0,0.9251127307038299,-0.37969104759478584,0.9251127597390958,-0.3796924831596143
57,-9.048270524660197,-4.257792915650723,0,0.929030440923993,-0.3700023584802918,0.9290302559893787,-0.3700037614083261
58,-8.763066800438637,-4.817536741017154,0,0.9333845350635638,-0.35887751740466567,0.9333841372444744,-0.35887888255007167
59,-8.443279255020151,-5.358267949789965,0,0.938108129390864,-0.34634284275530025,0.9381075201151464,-0.3463441651066323
60,-8.090169943749478,-5.8778525229247265,0,0.9431283168521382,-0.33242995542910825,0.943127497868427,-0.3324312301280377
61,-7.705132427757892,-6.374239897486897,0,0.9483672172788523,-0.3171762806983896,0.9483661906425344,-0.3171775030580955
62,-7.289686274214119,-6.845471059286884,0,0.9537431242945161,-0.30062551784800995,0.9537418923614772,-0.3006266833711678
63,-6.845471059286886,-7.289686274214116,0,0.9591717359914252,-0.28282805406275063,0.9591703014195951,-0.2828291584590297
64,-6.374239897486895,-7.705132427757894,0,0.9645674536907343,-0.26384129998889044,0.9645658194492208,-0.2638423391918993
65,-5.877852522924733,-8.090169943749473,0,0.9698447303437187,-0.24372992618554412,0.9698428997291769,-0.2437308963691341
66,-5.358267949789964,-8.443279255020153,0,0.9749194475239371,-0.22256598229432592,0.9749174241836285,-0.2225668798881786
67,-4.817536741017153,-8.763066800438637,0,0.9797102976536166,-0.20042888413205728,0.9797080856144347,-0.2004297058364843
68,-4.257792915650722,-9.048270524660198,0,0.9841401462570146,-0.17740525795663872,0.9841377499596187,-0.17740600075651047
69,-3.6812455268467783,-9.297764858882514,0,0.9881373477823946,-0.15358863574276477,0.9881347721194037,-0.15358929692050222
70,-3.0901699437494754,-9.510565162951535,0,0.9916369880055236,-0.1290790002726283,0.9916342383626272,-0.12907957742018025
71,-2.4868988716485445,-9.685831611286313,0,0.9945820263151629,-0.1039821840119825,0.994579108613873,-0.10398267504172877
72,-1.8738131458572462,-9.822872507286887,0,0.9969243123410848,-0.0784091309005526,0.9969212330817658,-0.07840953405505988
73,-1.253332335643046,-9.921147013144777,0,0.9986254534314012,-0.05247503512529601,0.9986222197351764,-0.05247534898587161
74,-0.627905195293132,-9.980267284282716,0,0.9996575123862728,-0.026298375454633816,0.9996541320343449,-0.02629859894862065
75,-0.0000000000000018369701987210296,-10,0,1.0000035185310363,0.0000001324067599422114,1,-0.00000000000000007694682774887158
76,0.6279051952931283,-9.980267284282716,0,0.9996577795425825,0.026298639904162407,0.9996541320343449,0.02629859894862049
77,1.2533323356430424,-9.921147013144779,0,0.9986259862702024,0.05247529848608189,0.9986222197351764,0.05247534898587146
78,1.8738131458572427,-9.822872507286887,0,0.9969251079293645,0.07840939245750432,0.9969212330817658,0.07840953405505972
79,2.4868988716485494,-9.68583161128631,0,0.9945830802896998,0.1039824430659959,0.994579108613873,0.10398267504172898
80,3.0901699437494723,-9.510565162951536,0,0.9916382946157065,0.12907925614674623,0.9916342383626272,0.1290795774201801
81,3.6812455268467743,-9.297764858882516,0,0.988138899946142,0.15358888778810614,0.9881347721194037,0.15358929692050205
82,4.257792915650718,-9.048270524660198,0,0.9841419356287809,0.17740550555802911,0.9841377499596188,0.1774060007565103
83,4.8175367410171575,-8.763066800438633,0,0.9797123147033052,0.20042912671331187,0.9797080856144346,0.2004297058364845
84,5.358267949789967,-8.44327925502015,0,0.9749216816253734,0.22256621932311407,0.9749174241836285,0.22256687988817872
85,5.877852522924729,-8.090169943749476,0,0.9698471698711338,0.24373015717779806,0.969842899729177,0.24373089636913395
86,6.374239897486893,-7.705132427757896,0,0.9645700861216824,0.26384152451269693,0.9645658194492208,0.26384233919189926
87,6.845471059286879,-7.289686274214121,0,0.9591745480144104,0.2828282717416883,0.9591703014195953,0.2828291584590294
88,7.289686274214112,-6.84547105928689,0,0.9537461019196,0.3006257283638934,0.9537418923614773,0.30062668337116755
89,7.705132427757894,-6.374239897486897,0,0.9483703459495165,0.31717648379337715,0.9483661906425344,0.3171775030580956
90,8.090169943749473,-5.877852522924734,0,0.9431315815566991,0.33243015090715894,0.943127497868427,0.3324312301280375
91,8.443279255020148,-5.358267949789971,0,0.9381115147718203,0.34634303048294085,0.9381075201151464,0.34634416510663213
92,8.763066800438631,-4.817536741017161,0,0.9333880255233656,0.3588776973110662,0.9333841372444746,0.35887888255007144
93,9.048270524660193,-4.25779291565073,0,0.9290340207258628,0.37000253055662474,0.9290302559893787,0.370003761408326
94,9.297764858882514,-3.6812455268467787,0,0.9251163840664421,0.3796912118928834,0.9251127597390958,0.3796924831596143
95,9.510565162951535,-3.0901699437494767,0,0.9216950327894411,0.38792221503308777,0.9216915653236234,0.38792352134317515
96,9.685831611286309,-2.4868988716485534,0,0.9188220893807283,0.39467830958854466,0.9188187946992256,0.3946796454182333
97,9.822872507286887,-1.873813145857247,0,0.9165411739635514,0.399946100733769,0.9165380673467078,0.3999474604299441
98,9.921147013144777,-1.2533323356430466,0,0.9148868214812214,0.40371562403961736,0.914883917457681,0.40371700184323056
99,9.980267284282716,-0.6279051952931326,0,0.9138840263717428,0.4059800121312592,0.9138813386138369,0.4059814022013589
